Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000047273.1|Rpusd1|chr17|+	449.5	25730570	chr17:25730369-25731456	57.26	0.00	1.00	57.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195752.5|Hyal2|chr9|+	290.5	107572259	chr9:107572058-107572779	40.91	0.00	1.00	40.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000198254.4|Sh3glb1|chr3|-	41172.7	144691104	chr3:144686911-144691532	120.01	718.59	0.14	120.01	718.59	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000111650.3|Med21|chr6|+	2.2	146649351	chr6:146649150-146649533	123.00	0.00	1.00	123.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000003061.13|Bcam|chr7|-	0.0	19756418	chr7:19756131-19756619	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060435.6|Sepn1|chr4|-	0.2	134539588	chr4:134537892-134539789	37.09	0.00	1.00	37.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020885.12|Sypl|chr12|+	9495.5	32975791	chr12:32975590-32976904	72.14	0.00	1.00	72.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078505.13|Rtn1|chr12|-	24650.6	72212344	chr12:72211752-72212577	147.61	284.06	0.34	147.61	284.06	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000052211.2|Znrf4|chr17|-	0.0	56512282	chr17:56511248-56512483	80.00	0.00	1.00	80.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032065.14|Pcyox1|chr6|-	14675.5	86389170	chr6:86386006-86389371	90.10	0.00	1.00	90.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118108.1|Rabepk|chr2|-	1402.0	34779319	chr2:34779237-34779529	108.09	0.00	1.00	108.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000084250.10|Rcc1|chr4|-	128.4	132332801	chr4:132331919-132333002	52.77	0.00	1.00	52.77	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000131501.7|RP23-353J21.9|chr11|+	0.0	96952782	chr11:96952581-96953341	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000191368.6|Ube2f|chr1|+	17659.5	91285506	chr1:91285305-91285773	259.41	0.00	1.00	259.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115228.8|Mapk8ip3|chr17|-	571.7	24898868	chr17:24897533-24899069	83.09	0.00	1.00	83.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000075280.10|Exosc1|chr19|-	5958.2	41923596	chr19:41922980-41924088	11.70	143.30	0.08	11.70	143.30	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000199754.4|Gatad2b|chr3|+	4077.7	90358070	chr3:90357869-90363407	61.18	65.59	0.48	61.18	65.59	0.48	0.48	0.48	0.0	1.0	1.0	N
ENSMUST00000103101.10|Pigt|chr2|+	931.3	164507476	chr2:164507275-164508301	73.89	0.00	1.00	73.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035112.12|Nktr|chr9|+	8.5	121754446	chr9:121754245-121754662	22.00	3.33	0.87	22.00	3.33	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000169459.2|Pdzd7|chr19|-	0.0	45027773	chr19:45027104-45027974	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000190825.6|Rbbp5|chr1|+	0.0	132503968	chr1:132503767-132504490	54.00	0.00	1.00	54.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114849.1|Uhrf1bp1|chr17|+	0.2	27896347	chr17:27895882-27900040	28.00	1.46	0.95	28.00	1.46	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000165136.1|RP23-136I9.3|chr14|-	0.0	43071708	chr14:43071142-43071909	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023050.8|Tab1|chr15|+	5.3	80160275	chr15:80160074-80161707	25.75	0.00	1.00	25.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081103.11|Fcgr2b|chr1|-	0.0	170960899	chr1:170960558-170961100	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181191.1|A330069E16Rik|chr2|+	549.3	91237997	chr2:91237722-91238352	26.01	42.34	0.38	26.01	42.34	0.38	0.38	0.38	0.0	1.0	1.0	N
ENSMUST00000117780.1|Vamp2|chr11|+	37.3	69090436	chr11:69089976-69090690	183.00	0.00	1.00	183.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109738.9|Rnaseh2a|chr8|-	392.6	84957663	chr8:84956610-84957864	15.00	79.74	0.16	15.00	79.74	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000059045.7|Exosc4|chr15|+	7734.0	76329728	chr15:76329356-76330677	31.56	214.49	0.13	31.56	214.49	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000163320.7|Cic|chr7|+	5488.9	25293369	chr7:25293168-25294145	85.10	0.00	1.00	85.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119068.7|Spock3|chr8|+	29139.5	63355413	chr8:63355212-63357103	77.86	0.00	1.00	77.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033983.5|Mak16|chr8|-	7568.8	31159581	chr8:31159463-31159882	241.94	0.00	1.00	241.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106381.2|RP23-313J14.5|chr11|+	63.5	116668289	chr11:116668032-116668389	32.39	0.00	1.00	32.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022380.8|Psmc6|chr14|+	1729.8	45349020	chr14:45348583-45349705	18.72	184.47	0.09	18.72	184.47	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000030457.11|Nasp|chr4|-	633.2	116601592	chr4:116601052-116601793	51.52	46.14	0.53	51.52	46.14	0.53	0.53	0.53	0.0	1.0	1.0	N
ENSMUST00000002360.15|Angptl4|chr17|-	0.0	33775367	chr17:33773750-33775568	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000143819.1|Brip1os|chr11|+	0.0	86303423	chr11:86303222-86304443	178.00	0.05	1.00	178.00	0.05	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196640.4|Anapc5|chr5|-	17642.5	122787804	chr5:122787721-122788018	327.17	145.58	0.69	327.17	145.58	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000033257.14|Mettl10|chr7|-	33891.2	132827576	chr7:132827457-132827882	337.64	0.00	1.00	337.64	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045328.13|Adgb|chr10|-	0.0	10400523	chr10:10399902-10400724	88.00	0.00	1.00	88.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195015.5|Tmco1|chr1|+	62204.3	167330368	chr1:167330167-167330785	346.12	0.00	1.00	346.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000133432.7|Gorasp2|chr2|+	1.2	70712013	chr2:70711812-70712407	60.03	3.30	0.95	60.03	3.30	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000112505.8|Pgam5|chr5|-	271.6	110260236	chr5:110259130-110260437	36.16	0.00	1.00	36.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168877.1|Gm17657|chr17|-	0.0	29519589	chr17:29519281-29519790	36.00	0.00	1.00	36.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108592.1|Gabarap|chr11|+	8609764.0	69994660	chr11:69994459-69994940	4363.34	0.00	1.00	4363.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034630.14|Fez1|chr9|+	6252060.1	36878823	chr9:36878566-36878924	4918.29	0.00	1.00	4918.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081742.6|RP23-326E2.4|chr4|+	0.2	147583035	chr4:147582834-147585198	22.11	0.00	1.00	22.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180698.2|RP23-3K10.3|chr12|-	1.8	111573539	chr12:111572317-111573740	25.60	0.00	1.00	25.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000185755.1|RP23-22L6.10|chrX|-	0.0	3956801	chrX:3955054-3957002	145.00	0.00	1.00	145.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000207005.1|RP23-349I9.14|chr7|-	8.7	34250837	chr7:34250252-34251038	23.62	0.00	1.00	23.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000070658.15|Mgrn1|chr16|+	1083.6	4937097	chr16:4936896-4938296	35.12	0.00	1.00	35.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000151266.7|Dgcr6|chr16|+	236860.6	18071079	chr16:18070878-18071363	744.24	0.00	1.00	744.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112140.7|Dync1i2|chr2|+	302598.3	71262849	chr2:71262648-71263303	650.73	0.00	1.00	650.73	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035101.8|Csrnp1|chr9|-	1.5	119971737	chr9:119971163-119973211	28.42	0.17	0.99	28.42	0.17	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000181820.1|4930505N22Rik|chr19|+	0.0	46013226	chr19:46013025-46013386	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000225427.1|Rin1|chr19|+	0.1	5056070	chr19:5054789-5057071	41.00	0.14	1.00	41.00	0.14	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000120827.8|Hopx|chr5|-	512.1	77087615	chr5:77086988-77087816	21.04	6.89	0.75	21.04	6.89	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000149163.7|Tpd52l2|chr2|+	5340.5	181515864	chr2:181515080-181517966	35.18	132.79	0.21	35.18	132.79	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000049911.15|Ube2i|chr17|-	64981.4	25262290	chr17:25261916-25262491	407.87	0.00	1.00	407.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000190422.1|RP23-363M8.1|chr1|+	6233.4	156524336	chr1:156524012-156526664	53.50	105.73	0.34	53.50	105.73	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000118092.7|Zmym3|chrX|-	303.9	101415205	chrX:101414938-101415406	46.76	0.00	1.00	46.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110801.7|Ndufaf1|chr2|-	381.8	119655543	chr2:119655446-119655792	135.78	0.00	1.00	135.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043650.7|Fam222a|chr5|+	1.5	114611028	chr5:114610827-114613220	162.40	0.00	1.00	162.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000004381.13|Lpcat3|chr6|+	1423.3	124704133	chr6:124703800-124704381	51.05	29.79	0.63	51.05	29.79	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000017567.13|Zfp207|chr11|+	16089.5	80395591	chr11:80395390-80396248	156.32	0.00	1.00	156.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037248.9|Hirip3|chr7|+	135.0	126865088	chr7:126864734-126865377	43.81	12.19	0.78	43.81	12.19	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000075491.13|Fkbp8|chr8|+	460563.9	70535068	chr8:70534867-70535326	1037.08	0.00	1.00	1037.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019198.6|Fis1|chr5|+	1347382.7	136966145	chr5:136965917-136966234	3037.28	0.00	1.00	3037.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079691.12|Gss|chr2|-	78943.3	155563518	chr2:155563181-155563719	391.40	0.00	1.00	391.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108995.8|RP23-442I10.1|chr2|+	0.0	176435649	chr2:176435448-176435761	87.00	0.00	1.00	87.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000182532.7|Schip1|chr3|+	2433482.4	68626008	chr3:68625807-68626481	1737.90	0.00	1.00	1737.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000170556.7|Pycr1|chr11|-	0.0	120637033	chr11:120635712-120637234	55.00	0.00	1.00	55.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000194773.1|RP23-247F18.6|chr1|-	0.4	123460250	chr1:123457234-123460451	33.91	0.00	1.00	33.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200537.1|RP23-477N9.2|chr5|-	0.8	65431379	chr5:65430106-65431580	55.38	0.00	1.00	55.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027754.6|Ncf2|chr1|+	0.2	152836251	chr1:152836002-152836990	25.00	3.31	0.88	25.00	3.31	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000119714.7|Cspp1|chr1|+	521.6	10066627	chr1:10066426-10067102	49.74	0.00	1.00	49.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000015435.10|Gdi1|chrX|+	56791.6	74310988	chrX:74310787-74311862	148.67	0.00	1.00	148.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000129680.7|Ramp2|chr11|+	241.9	101248012	chr11:101247811-101248250	65.05	0.00	1.00	65.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029123.2|a|chr2|+	0.0	155050829	chr2:155050628-155051012	55.00	0.00	1.00	55.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028769.13|Ptpra|chr2|+	20959.2	130553640	chr2:130553394-130556124	52.46	1245.72	0.04	52.46	1245.72	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000097794.3|RP23-285N14.1|chr4|+	0.0	145622353	chr4:145622152-145623215	69.00	0.00	1.00	69.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115577.8|Sgce|chr6|-	5450.6	4674431	chr6:4674350-4674632	161.88	115.58	0.58	161.88	115.58	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000032557.14|Mark2|chr19|-	1283.5	7276772	chr19:7275396-7277450	26.49	42.81	0.38	26.49	42.81	0.38	0.38	0.38	0.0	1.0	1.0	N
ENSMUST00000109701.9|Raly|chr2|+	153194.5	154867147	chr2:154866894-154867245	829.81	0.00	1.00	829.81	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000007559.14|Gatad1|chr5|-	1714.2	3640897	chr5:3639961-3641580	33.20	45.53	0.42	33.20	45.53	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000221727.1|Naip1|chr13|-	0.0	100427292	chr13:100426801-100427493	45.00	0.00	1.00	45.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000206151.1|Txnrd2|chr16|+	40.5	18477858	chr16:18477651-18479070	56.00	0.00	1.00	56.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065941.11|Usp21|chr1|-	470.4	171282045	chr1:171281945-171282302	92.11	3.36	0.96	92.11	3.36	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000041142.3|Muc1|chr3|+	50.2	89233281	chr3:89233024-89233381	40.50	0.00	1.00	40.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000049614.12|RP23-394K2.4|chr17|+	0.0	48324138	chr17:48323937-48327024	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118500.7|Cep97|chr16|-	454.7	55905668	chr16:55904951-55905869	41.59	0.00	1.00	41.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122342.1|Dhrs13|chr11|+	20.8	78037063	chr11:78036862-78037864	23.82	0.00	1.00	23.82	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000061688.10|RP23-464D14.7|chr17|+	25.4	14990762	chr17:14990547-14990905	28.23	8.58	0.77	28.23	8.58	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000205340.1|Sh2b1|chr7|-	5946.3	126467572	chr7:126466997-126467773	100.27	0.00	1.00	100.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181020.8|Jpx|chrX|+	37.2	103503177	chrX:103502860-103506425	15.27	39.37	0.28	15.27	39.37	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000069330.13|Acp5|chr9|-	0.0	22127061	chr9:22126727-22127262	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000018905.11|Mpdu1|chr11|-	5598.9	69657127	chr11:69656727-69657328	233.33	0.00	1.00	233.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000160696.7|Phc1|chr6|-	11910.4	122318365	chr6:122317750-122318647	107.94	79.45	0.58	107.94	79.45	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000105994.3|Snrnp40|chr4|+	44511.1	130389745	chr4:130389544-130390026	334.23	0.00	1.00	334.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171702.7|Racgap1|chr15|-	103.8	99621263	chr15:99620496-99621464	40.82	0.00	1.00	40.82	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000010208.13|Slc38a3|chr9|-	14.0	107651837	chr9:107651155-107652038	36.40	0.00	1.00	36.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068996.12|AC131791.1|chr7|-	1465.6	137376150	chr7:137375574-137376351	38.31	44.87	0.46	38.31	44.87	0.46	0.46	0.46	0.0	1.0	1.0	N
ENSMUST00000108856.8|Col20a1|chr2|+	323.3	181017520	chr2:181017319-181017714	8.80	43.22	0.17	8.80	43.22	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000177278.1|RP23-333F8.1|chr6|-	0.0	99384780	chr6:99384607-99384981	102.00	0.00	1.00	102.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109358.7|Matn4|chr2|-	22707.4	164389483	chr2:164389393-164389714	305.72	53.65	0.85	305.72	53.65	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000164703.1|Scrt1|chr15|-	0.2	76517901	chr15:76516213-76518102	42.17	0.00	1.00	42.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000003468.9|Grik5|chr7|-	522.7	25010593	chr7:25009849-25010794	42.39	0.00	1.00	42.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095754.9|Tia1|chr6|+	205.6	86431037	chr6:86430836-86431201	47.80	14.08	0.77	47.80	14.08	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000139302.7|Hnrnpm|chr17|-	85444.7	33646544	chr17:33646236-33646745	448.76	0.00	1.00	448.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180840.7|Metap2|chr10|-	28030.0	93861401	chr10:93860928-93861602	175.87	0.00	1.00	175.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000050993.10|Eif5|chr12|+	5082.4	111544812	chr12:111544529-111544923	146.06	0.00	1.00	146.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111836.3|Smg7|chr1|-	12.4	152839180	chr1:152838870-152839385	29.55	3.53	0.89	29.55	3.53	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000034900.7|Ooep|chr9|-	0.0	78377490	chr9:78376109-78377691	41.00	0.00	1.00	41.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113701.7|Tpm1|chr9|-	162.9	67023240	chr9:67022606-67023441	46.14	0.00	1.00	46.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043922.6|Zfp653|chr9|-	533.0	22055692	chr9:22055460-22055893	67.42	0.00	1.00	67.42	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022028.4|1700067P10Rik|chr17|+	0.0	48090436	chr17:48090235-48090920	141.00	0.00	1.00	141.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196975.4|Ttc14|chr3|+	84.5	33807017	chr3:33806816-33807497	21.71	6.61	0.77	21.71	6.61	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000019982.8|Gtf3c6|chr10|-	4374.2	40249579	chr10:40249350-40249831	78.52	221.17	0.26	78.52	221.17	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000161448.7|Zfp316|chr5|-	72.9	143255364	chr5:143249697-143255565	76.06	0.00	1.00	76.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042990.6|Serbp1|chr6|+	902.5	67284276	chr6:67283903-67291318	18.85	259.40	0.07	18.85	259.40	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000069451.10|Ghr|chr15|-	0.0	3318827	chr15:3317760-3320722	25.00	0.05	1.00	25.00	0.05	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000096452.5|RP23-314A12.1|chr5|+	41628.6	104518573	chr5:104517423-104522611	39.18	205.03	0.16	39.18	205.03	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000145614.1|Mrps26|chr2|+	28671.1	130565367	chr2:130564938-130568695	27.95	537.77	0.05	27.95	537.77	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000031319.7|Ppbp|chr5|+	0.0	90769518	chr5:90769317-90770063	62.00	0.00	1.00	62.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000049575.7|Cltb|chr13|-	401109.7	54593841	chr13:54593585-54594042	1007.40	0.00	1.00	1007.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000218364.1|Erh|chr12|-	0.0	80635679	chr12:80635510-80635880	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000069949.12|Hnrnpa2b1|chr6|-	37155.4	51461175	chr6:51460932-51461433	112.49	425.15	0.21	112.49	425.15	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000111569.8|Caprin2|chr6|-	11.4	148843197	chr6:148842492-148843398	38.95	0.00	1.00	38.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122280.7|Cep97|chr16|-	35.9	55924641	chr16:55924361-55925070	37.53	0.28	0.99	37.53	0.28	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000108551.2|Gp1ba|chr11|+	3.1	70639605	chr11:70639404-70641820	48.65	0.00	1.00	48.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000134159.2|Zcchc17|chr4|-	74588.0	130315957	chr4:130315463-130316808	35.84	350.82	0.09	35.84	350.82	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000005923.6|Psmb4|chr3|-	140125.4	94884239	chr3:94884093-94884440	13.47	357.12	0.04	13.47	357.12	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000037609.7|Hgsnat|chr8|-	292.9	25945114	chr8:25944453-25945315	55.76	0.00	1.00	55.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000139822.2|RP23-480B19.17|chr13|-	0.0	23756812	chr13:23755822-23757013	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000067931.5|Vmac|chr17|-	4.0	56715323	chr17:56713932-56715817	56.73	0.27	1.00	56.73	0.27	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000226086.1|Slc35b2|chr17|+	5432.1	45565945	chr17:45565664-45566055	151.45	0.00	1.00	151.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000087158.10|Trim40|chr17|-	0.0	36882261	chr17:36881598-36882462	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163069.1|Tbc1d22bos|chr17|-	22.2	29579420	chr17:29578816-29579654	13.93	15.10	0.48	13.93	15.10	0.48	0.48	0.48	0.0	1.0	1.0	N
ENSMUST00000027775.8|Efcab2|chr1|+	63.4	178481514	chr1:178481313-178484513	5.91	18.41	0.24	5.91	18.41	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000107098.7|Slc25a39|chr11|-	3580.6	102403194	chr11:102402985-102403535	41.91	112.11	0.27	41.91	112.11	0.27	0.27	0.27	0.0	1.0	1.0	N
ENSMUST00000035519.11|Otud7b|chr3|+	15621.8	96155017	chr3:96154769-96161129	321.61	62.71	0.84	321.61	62.71	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000181812.1|RP24-496O17.10|chr9|-	0.0	21405884	chr9:21405361-21406085	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020991.14|Dnmt3a|chr12|+	518.8	3907807	chr12:3907606-3914443	13.92	58.55	0.19	13.92	58.55	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000191927.1|RP23-336G7.4|chr4|-	0.0	101055062	chr4:101054439-101055263	34.00	0.00	1.00	34.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102926.4|Anp32b|chr4|+	53712.7	46472497	chr4:46472087-46472657	340.62	0.00	1.00	340.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000189008.2|RP23-62I23.3|chr19|-	5.2	46349265	chr19:46348201-46349466	21.07	0.00	1.00	21.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000230740.1|Cela1|chr15|-	8251.9	100674505	chr15:100674422-100674717	252.74	95.92	0.72	252.74	95.92	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000021187.11|Dhrs13|chr11|+	21.3	78037063	chr11:78036862-78037866	23.85	0.00	1.00	23.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000179323.1|Lsm10|chr4|+	25601.4	126098030	chr4:126097829-126098581	202.94	0.00	1.00	202.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211617.1|Cks1brt|chr8|+	0.2	85172290	chr8:85171324-85173622	112.00	0.18	1.00	112.00	0.18	1.00	1.0	1.0	0.0	1.0	1.0	N
