Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000199733.1|RP23-229C5.2|chr3|+	5.9	143771913	chr3:143770539-143772448	23.58	0.70	0.97	23.58	0.70	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000225925.1|Grk6|chr13|+	6147.7	55459985	chr13:55459784-55460925	320.78	0.00	1.00	320.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000058383.8|Paip2b|chr6|-	125638.8	83808691	chr6:83805401-83808892	218.60	0.00	1.00	218.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097162.5|Calcoco2|chr11|-	0.0	96100045	chr11:96099914-96100246	74.00	0.00	1.00	74.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000169546.8|Cbarp|chr10|-	104.3	80132050	chr10:80130682-80132251	201.89	0.00	1.00	201.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000145739.2|Rgs10|chr7|-	5.4	128403055	chr7:128402910-128403256	67.00	0.00	1.00	67.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000209289.1|Zc3h4|chr7|+	0.0	16434222	chr7:16434021-16437696	114.05	0.00	1.00	114.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000147795.1|RP23-185A18.12|chr11|-	2746.9	78292972	chr11:78292848-78293173	246.19	77.04	0.76	246.19	77.04	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000076275.10|Nr6a1|chr2|-	1663.7	38724676	chr2:38723374-38727915	30.06	12.24	0.71	30.06	12.24	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000181598.1|RP23-218G9.1|chr10|+	0.3	89698947	chr10:89698163-89700866	20.00	0.47	0.98	20.00	0.47	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000092646.12|Med23|chr10|+	23131.1	24913395	chr10:24912663-24913681	113.02	77.48	0.59	113.02	77.48	0.59	0.59	0.59	0.0	1.0	1.0	N
ENSMUST00000209494.1|RP23-50L10.1|chr8|+	0.0	18862958	chr8:18862196-18866143	29.00	3.12	0.90	29.00	3.12	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000074249.6|RP24-443B5.2|chr7|-	1.8	127392094	chr7:127390907-127392515	203.40	0.00	1.00	203.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200448.1|RP23-180G16.2|chr5|-	138.1	124301594	chr5:124300484-124301827	189.33	44.69	0.81	189.33	44.69	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000108338.1|Tlcd1|chr11|+	0.5	78179741	chr11:78179540-78179875	305.83	0.00	1.00	305.83	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000218381.1|RP23-282P18.3|chr10|-	0.0	71169965	chr10:71168737-71170166	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000069036.13|Manf|chr9|-	10266400.8	106889024	chr9:106888753-106889225	4505.57	0.00	1.00	4505.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045329.9|Fam53a|chr5|-	579765.9	33600679	chr5:33600356-33600880	912.95	0.00	1.00	912.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033179.13|Rrp8|chr7|-	4971.8	105732217	chr7:105731730-105733143	60.95	45.41	0.57	60.95	45.41	0.57	0.57	0.57	0.0	1.0	1.0	N
ENSMUST00000163370.7|Tiam1|chr16|-	10148.9	89787825	chr16:89787111-89789591	47.32	36.04	0.57	47.32	36.04	0.57	0.57	0.57	0.0	1.0	1.0	N
ENSMUST00000190686.6|Srrm2|chr17|+	7116688.9	23824417	chr17:23824216-23824736	3422.52	0.00	1.00	3422.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000182222.7|Cacng8|chr7|+	0.0	3415040	chr7:3414839-3415648	97.00	0.00	1.00	97.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102568.9|Phactr4|chr4|-	0.2	132356640	chr4:132355923-132358284	476.00	0.26	1.00	476.00	0.26	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000044250.3|Alkbh5|chr11|+	8420.4	60555898	chr11:60554238-60558512	61.39	72.71	0.46	61.39	72.71	0.46	0.46	0.46	0.0	1.0	1.0	N
ENSMUST00000034863.7|Csk|chr9|-	33752.7	57626933	chr9:57626646-57627503	425.58	0.00	1.00	425.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000117424.8|Cc2d1a|chr8|-	174981.3	84133056	chr8:84132828-84133257	752.99	0.00	1.00	752.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105584.9|Acap3|chr4|+	19313.8	155906742	chr4:155905813-155907250	231.11	41.56	0.85	231.11	41.56	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000226311.1|Vmn1r37|chr6|+	0.0	66732006	chr6:66731805-66733039	94.00	0.00	1.00	94.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045896.10|Pacsin1|chr17|+	90061.0	27708627	chr17:27708426-27711111	155.67	3035.55	0.05	155.67	3035.55	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000142712.1|AC121973.1|chr19|+	1943.6	23135616	chr19:23135359-23135717	119.50	0.00	1.00	119.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118110.2|Arrdc4|chr7|-	10935.1	68741637	chr7:68741511-68741901	79.53	146.14	0.35	79.53	146.14	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000029588.9|Larp7|chr3|-	26424.8	127536804	chr3:127536714-127537034	356.32	0.00	1.00	356.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106268.3|Tmco2|chr4|-	44.4	121105853	chr4:121105651-121106054	37.62	0.00	1.00	37.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078832.4|RP23-57I15.6|chrX|-	0.0	91575363	chrX:91575210-91575564	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000117588.7|Hfm1|chr5|-	243.3	106840527	chr5:106840194-106840728	41.34	0.00	1.00	41.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000007139.5|Eif1b|chr9|+	82256568.3	120495213	chr9:120494913-120495330	14077.94	0.00	1.00	14077.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000094351.10|Wfdc8|chr2|-	0.0	164596612	chr2:164596458-164596813	58.00	0.00	1.00	58.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000226218.1|RP24-542M6.4|chr15|+	1.2	34482569	chr15:34481707-34483829	24.00	1.02	0.96	24.00	1.02	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000038690.5|RP23-5A19.7|chr13|+	47813.6	14638193	chr13:14636300-14639096	48.22	122.18	0.28	48.22	122.18	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000030261.5|RP24-16C11.2|chr4|+	3.4	118529680	chr4:118529479-118530228	28.64	0.00	1.00	28.64	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000120681.2|Olfr1274-ps|chr2|+	0.0	90400841	chr2:90400640-90401674	103.00	0.00	1.00	103.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000137539.7|RP23-10B20.2|chr17|-	0.4	87275169	chr17:87274886-87275370	59.48	0.00	1.00	59.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000156965.1|RP23-31O23.3|chr17|-	0.0	27988292	chr17:27988028-27988493	45.00	0.00	1.00	45.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092517.8|Smurf2|chr11|-	77.9	106822563	chr11:106822025-106822764	83.53	0.00	1.00	83.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211950.1|RP23-428G22.1|chr8|-	0.0	70948337	chr8:70948246-70948538	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000157067.8|Rps6ka1|chr4|-	1.8	133847923	chr4:133847825-133848174	416.15	0.03	1.00	416.15	0.03	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212932.1|RP23-468H22.6|chr8|+	0.1	69423917	chr8:69423716-69425233	25.06	0.00	1.00	25.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000173222.1|Nrxn1|chr17|-	258442940.9	90037183	chr17:90036853-90037384	21846.05	0.00	1.00	21846.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000230411.1|Nup50|chr15|+	27507.2	84939906	chr15:84939646-84940007	295.79	0.00	1.00	295.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038131.9|Rfc3|chr5|-	2025.7	151642883	chr5:151642756-151643103	53.18	84.84	0.39	53.18	84.84	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000049706.10|Fcer1a|chr1|-	0.0	173221458	chr1:173221284-173221659	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200649.1|RP24-105J12.1|chr5|+	0.0	125370563	chr5:125370362-125370760	78.00	0.00	1.00	78.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030148.5|Kif24|chr4|-	0.0	41392051	chr4:41391611-41392252	356.00	0.00	1.00	356.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102550.9|Mtfr1l|chr4|-	253980.0	134526157	chr4:134525550-134526512	562.34	75.98	0.88	562.34	75.98	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000160405.7|Usp7|chr16|-	221868.7	8689964	chr16:8689595-8690886	202.73	137.67	0.60	202.73	137.67	0.60	0.6	0.6	0.0	1.0	1.0	N
ENSMUST00000029837.13|Uox|chr3|+	28.0	146631380	chr3:146630533-146632305	102.06	6.62	0.94	102.06	6.62	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000058866.7|Nxph3|chr11|-	13.7	95511331	chr11:95509845-95511532	83.84	7.49	0.92	83.84	7.49	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000164364.1|RP23-386E10.7|chr11|+	1951755.0	97843039	chr11:97842184-97843809	615.90	739.18	0.45	615.90	739.18	0.45	0.45	0.45	0.0	1.0	1.0	N
ENSMUST00000113547.1|Tcte1|chr17|+	105.4	45541714	chr17:45541133-45541940	80.02	0.00	1.00	80.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000098639.8|AC139063.2|chr7|-	36.8	27912060	chr7:27907392-27912261	98.04	19.81	0.83	98.04	19.81	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000042191.11|Mrps17|chr5|+	4394264.8	129718117	chr5:129717916-129718480	2826.34	0.00	1.00	2826.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030628.14|Tmem57|chr4|-	104656.3	134804131	chr4:134802759-134804564	123.78	611.35	0.17	123.78	611.35	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000052249.6|Mrps27|chr13|+	3932.4	99414940	chr13:99414739-99415562	170.34	0.00	1.00	170.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000006053.12|Smpd4|chr16|+	15136.8	17643491	chr16:17642474-17644828	104.54	95.06	0.52	104.54	95.06	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000174063.1|H2-T24|chr17|-	38145.7	36006588	chr17:36006269-36006789	447.15	0.00	1.00	447.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001186.10|Snrnp27|chr6|-	10188313.8	86675272	chr6:86675151-86675580	3148.94	2026.28	0.61	3148.94	2026.28	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000094056.11|Rabl2|chr15|-	81221.5	89583229	chr15:89582537-89583430	199.05	0.00	1.00	199.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168631.7|Pkp4|chr2|+	324141.4	59354404	chr2:59354203-59355204	353.44	0.00	1.00	353.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020085.6|Ube2d1|chr10|-	190648.5	71255673	chr10:71254980-71255874	273.88	0.00	1.00	273.88	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000127845.1|Pdzd9|chr7|-	13.3	120660161	chr7:120659524-120660362	36.05	10.05	0.78	36.05	10.05	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000041389.8|Gm5689|chr18|+	0.0	42173571	chr18:42173370-42173663	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000091614.6|Nfx1|chr4|+	6419.8	41011728	chr4:41011527-41012608	118.09	0.00	1.00	118.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108923.1|Zfp931|chr2|-	3196.3	178069414	chr2:178068490-178069615	69.30	0.00	1.00	69.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000072228.8|Gckr|chr5|+	32.4	31327197	chr5:31326927-31327302	85.97	0.00	1.00	85.97	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000055195.10|Lmbr1|chr5|-	46839.5	29231996	chr5:29229802-29233148	44.22	229.98	0.16	44.22	229.98	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000165721.7|Csnk1a1|chr18|+	184410.0	61587627	chr18:61587426-61588304	457.36	0.00	1.00	457.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000051869.7|Ccdc17|chr4|+	7.4	116600159	chr4:116599887-116600266	195.83	0.47	1.00	195.83	0.47	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021479.5|Actr10|chr12|+	21675.2	70962245	chr12:70961867-70964718	230.52	712.95	0.24	230.52	712.95	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000209423.1|Chd9|chr8|+	707.7	91051490	chr8:91051103-91052663	81.37	50.04	0.62	81.37	50.04	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000139884.1|RP23-198O15.4|chr4|+	99.4	129963573	chr4:129963372-129963657	88.00	0.00	1.00	88.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000204295.1|RP23-89F9.3|chr8|-	7937.7	13264626	chr8:13264102-13265187	35.91	152.89	0.19	35.91	152.89	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000108407.9|Abr|chr11|-	31.6	76418858	chr11:76416735-76419193	58.50	0.00	1.00	58.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000072873.13|Mink1|chr11|+	8.1	70613976	chr11:70613629-70614128	219.02	0.00	1.00	219.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045281.12|Smg6|chr11|+	44.3	75163021	chr11:75162820-75164448	248.31	7.37	0.97	248.31	7.37	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000051184.9|Kcnrg|chr14|+	104.2	61612221	chr14:61611652-61612826	44.05	10.85	0.80	44.05	10.85	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000159799.7|B3gat1|chr9|+	167.0	26762779	chr9:26762578-26763044	65.13	0.00	1.00	65.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000024738.7|Sult1c1|chr17|-	0.0	53961983	chr17:53961615-53962184	38.00	0.00	1.00	38.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000229446.1|RP23-424C7.4|chr16|+	2716.5	16358802	chr16:16358478-16359011	140.66	296.57	0.32	140.66	296.57	0.32	0.32	0.32	0.0	1.0	1.0	N
ENSMUST00000113958.1|RP23-256C8.1|chrX|+	0.0	89752645	chrX:89752444-89755491	39.00	0.00	1.00	39.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167806.7|Npepps|chr11|-	2580555.1	97205924	chr11:97205842-97206134	2982.78	610.14	0.83	2982.78	610.14	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000209328.1|Ifitm6|chr7|-	69.8	141015828	chr7:141015699-141016159	74.08	0.00	1.00	74.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027602.14|Dars|chr1|-	103343.5	128364124	chr1:128363707-128364325	486.19	0.00	1.00	486.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000197363.1|RP23-378C15.2|chr5|-	247.6	128241091	chr5:128239382-128241339	75.32	59.18	0.56	75.32	59.18	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000163065.7|Lmo3|chr6|-	98920.7	138365621	chr6:138364196-138366047	70.58	749.31	0.09	70.58	749.31	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000053376.11|Tcte2|chr17|-	0.0	13712983	chr17:13712450-13713184	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110052.1|Ocel1|chr8|+	42.2	71376678	chr8:71374754-71379361	107.63	4.14	0.96	107.63	4.14	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000154354.1|RP23-192P17.5|chr11|-	20.6	59200101	chr11:59199836-59200302	37.11	11.45	0.76	37.11	11.45	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000058868.8|RP23-342N3.3|chr9|+	8644.4	22444273	chr9:22444072-22444681	163.17	0.00	1.00	163.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038863.8|Lars2|chr9|+	817.4	123461700	chr9:123461499-123462664	60.96	0.00	1.00	60.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023360.13|Mpv17l|chr16|+	62985.5	13948643	chr16:13946752-13949378	482.08	154.78	0.76	482.08	154.78	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000049167.13|Phf12|chr11|+	2636.5	78029518	chr11:78029317-78030012	221.20	0.00	1.00	221.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000147542.1|RP23-82I13.4|chr6|+	0.6	88845184	chr6:88844983-88847274	32.04	2.34	0.93	32.04	2.34	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000101059.3|Prrt3|chr6|-	0.9	113495113	chr6:113494095-113496065	108.16	0.46	1.00	108.16	0.46	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000213331.1|Olfr804|chr10|+	0.1	129704830	chr10:129704629-129710018	26.13	0.00	1.00	26.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000201575.3|Ctbp1|chr5|-	469636.2	33248485	chr5:33247754-33248686	427.98	0.00	1.00	427.98	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000169230.1|Slc44a4|chr17|+	52.7	34930321	chr17:34930115-34930436	268.42	21.34	0.93	268.42	21.34	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000112530.7|Pex5|chr6|-	2160.1	124397969	chr6:124396817-124398170	77.04	0.00	1.00	77.04	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043200.7|Smap2|chr4|-	14088.3	120969463	chr4:120968317-120969664	58.67	150.27	0.28	58.67	150.27	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000075980.11|Tmem107|chr11|+	220546.0	69072950	chr11:69072746-69073030	1417.68	89.55	0.94	1417.68	89.55	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000088896.9|Tmcc1|chr6|-	34164.0	116021198	chr6:116018611-116022401	125.30	53.71	0.70	125.30	53.71	0.70	0.7	0.7	0.0	1.0	1.0	N
ENSMUST00000203933.2|Firre|chrX|-	96.6	50564766	chrX:50563125-50564967	39.67	0.00	1.00	39.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000018383.9|Zcchc10|chr11|+	88954.2	53332503	chr11:53332302-53333301	417.35	0.00	1.00	417.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227473.1|Cog3|chr14|-	14.4	75703859	chr14:75702370-75704060	23.37	0.00	1.00	23.37	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110352.9|Srsf5|chr12|+	4488924.9	80949921	chr12:80949720-80950503	2083.01	0.00	1.00	2083.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034132.12|Orc6|chr8|+	221227.0	85307787	chr8:85307586-85308071	1076.23	0.00	1.00	1076.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000090339.10|Rai14|chr15|-	5.3	10570088	chr15:10568969-10570774	16.31	3.82	0.81	16.31	3.82	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000033156.4|Dctn5|chr7|+	173065.4	122148258	chr7:122148057-122149044	311.20	0.00	1.00	311.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000205715.1|Zfp607|chr7|+	2.7	27877967	chr7:27877766-27880482	177.00	3.88	0.98	177.00	3.88	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000168892.8|Zfp595|chr13|-	2.0	67315425	chr13:67314265-67317977	27.00	0.71	0.97	27.00	0.71	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000232008.1|RP23-117J21.2|chr16|-	11.4	18207907	chr16:18207822-18208121	80.58	2.38	0.97	80.58	2.38	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000221176.1|Dgkb|chr12|+	68.0	38136756	chr12:38136541-38136840	48.57	3.27	0.94	48.57	3.27	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000012798.13|Siglecf|chr7|+	1.6	43358784	chr7:43358583-43359470	30.92	0.00	1.00	30.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000094569.10|Nfasc|chr1|-	26253.2	132569251	chr1:132564690-132570651	44.12	210.37	0.17	44.12	210.37	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000229377.1|Smug1|chr15|-	71.3	103154239	chr15:103153290-103156201	60.05	5.10	0.92	60.05	5.10	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000022693.8|Bmp1|chr14|-	23483.4	70475048	chr14:70474558-70475249	423.98	0.00	1.00	423.98	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000204215.1|RP23-178I17.1|chr6|-	208.9	77381924	chr6:77380260-77382459	40.97	22.98	0.64	40.97	22.98	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000060901.10|Tnfrsf9|chr4|+	0.0	150944974	chr4:150944773-150945067	84.00	0.00	1.00	84.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000124282.7|Cryzl1|chr16|-	3.3	91692271	chr16:91692187-91692472	552.92	0.00	1.00	552.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000051867.6|Lsm6|chr8|-	992506.1	78808044	chr8:78806451-78808245	79.18	4622.90	0.02	79.18	4622.90	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000162000.3|Pianp|chr6|+	1589.6	125001628	chr6:125001427-125003096	144.89	0.00	1.00	144.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023441.10|P2rx6|chr16|+	4.7	17571469	chr16:17570930-17572011	111.59	0.71	0.99	111.59	0.71	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000106439.1|Mrpl38|chr11|-	353368.6	116131905	chr11:116131817-116132130	1356.67	0.00	1.00	1356.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000214891.1|Olfr55|chr17|+	5.4	33176689	chr17:33176488-33180753	23.03	0.89	0.96	23.03	0.89	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000179116.2|RP23-103I12.4|chr14|-	0.0	69464810	chr14:69462309-69465011	49.00	0.00	1.00	49.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227149.1|Cdkn3|chr14|+	129.4	46767377	chr14:46767176-46768849	55.93	0.00	1.00	55.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045694.13|Mettl18|chr1|+	107.7	163996115	chr1:163995914-163997243	92.22	0.00	1.00	92.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000162752.1|Sh2d1b2|chr1|+	0.0	170251751	chr1:170251550-170253608	38.00	0.00	1.00	38.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000134703.7|RP23-305P10.8|chr15|+	82.4	78918331	chr15:78918130-78919032	91.17	0.00	1.00	91.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000179824.1|RP23-299M6.1|chr5|-	0.0	93925444	chr5:93925078-93925645	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000051906.12|Akap17b|chrX|-	398.7	36612463	chrX:36608314-36612664	34.15	157.03	0.18	34.15	157.03	0.18	0.18	0.18	0.0	1.0	1.0	N
ENSMUST00000003386.6|Mrpl4|chr9|+	2057755.5	21008742	chr9:21008494-21008839	2587.81	0.00	1.00	2587.81	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100844.5|Anxa7|chr14|-	29432.0	20456191	chr14:20455261-20456601	199.54	260.73	0.43	199.54	260.73	0.43	0.43	0.43	0.0	1.0	1.0	N
ENSMUST00000179276.7|Taok3|chr5|+	549246.4	117273874	chr5:117273673-117275075	326.59	2361.29	0.12	326.59	2361.29	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000119269.5|Ogfod2|chr5|+	75839.2	124115016	chr5:124114715-124115476	406.38	0.00	1.00	406.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000050909.6|Amigo1|chr3|+	1337.9	108190376	chr3:108187091-108191776	52.94	5.54	0.91	52.94	5.54	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000150375.1|RP23-306D20.7|chr2|+	1.9	26388874	chr2:26388554-26389018	24.92	1.55	0.94	24.92	1.55	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000024823.12|Glo1|chr17|-	74795.9	30593548	chr17:30592866-30594226	386.93	316.96	0.55	386.93	316.96	0.55	0.55	0.55	0.0	1.0	1.0	N
ENSMUST00000135884.7|Nme1|chr11|-	3374322.7	93958968	chr11:93956979-93959513	215.19	7181.71	0.03	215.19	7181.71	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000025827.8|Minpp1|chr19|+	20163.1	32514174	chr19:32513973-32515370	128.81	0.00	1.00	128.81	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
