Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000186543.6|Srgap2|chr1|-	2152.4	131295308	chr1:131295218-131295539	92.48	2.14	0.98	92.48	2.14	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000020820.1|Mrpl22|chr11|+	546.4	58179480	chr11:58179278-58179565	74.19	36.27	0.67	74.19	36.27	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000174064.8|Apoe|chr7|-	203413958.8	19696902	chr7:19696109-19697103	12649.51	0.00	1.00	12649.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032961.3|Nupr1|chr7|-	3137.9	126623342	chr7:126623249-126623579	143.58	0.00	1.00	143.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119579.2|Med28|chr5|+	137641.6	45525473	chr5:45525153-45525598	574.54	0.00	1.00	574.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031734.15|Lrch4|chr5|+	181.1	137640149	chr5:137639948-137641094	32.19	0.00	1.00	32.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064404.7|Glrx3|chr7|+	8070.1	137468134	chr7:137467933-137468594	13.54	401.58	0.03	13.54	401.58	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000167965.7|Tgfb1i1|chr7|+	0.0	128253300	chr7:128253099-128253707	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000005066.8|Map2k1|chr9|-	4119.4	64186597	chr9:64185770-64186798	59.96	0.00	1.00	59.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164916.8|Ccdc58|chr16|+	111.6	36092035	chr16:36091834-36092120	30.15	6.43	0.82	30.15	6.43	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000223487.1|RP23-349P1.1|chr13|+	0.0	43846036	chr13:43845835-43846157	55.00	0.00	1.00	55.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001818.4|Crnkl1|chr2|-	33.9	145918301	chr2:145917479-145918600	17.19	16.07	0.52	17.19	16.07	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000052167.8|Gpank1|chr17|+	299.5	35124421	chr17:35124220-35124806	167.10	0.00	1.00	167.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000184485.7|Atf7|chr15|-	3.3	102534237	chr15:102533572-102534438	32.21	0.00	1.00	32.21	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000044567.3|Alg5|chr3|+	2610.2	54749430	chr3:54749229-54749795	24.95	133.81	0.16	24.95	133.81	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000180443.2|RP23-319B15.9|chr11|+	5.0	50288353	chr11:50288152-50288839	23.54	0.00	1.00	23.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000089119.12|Rnaset2b|chr17|+	1065935.7	6998101	chr17:6997898-6998698	115.87	4410.41	0.03	115.87	4410.41	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000203578.2|Arpc4|chr6|+	40754.5	113388972	chr6:113388771-113389652	146.31	0.00	1.00	146.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000088506.11|Dnase1l2|chr17|-	0.0	24440908	chr17:24440087-24441109	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029005.3|Rtfdc1|chr2|+	113.6	172468810	chr2:172468596-172469908	3.60	56.69	0.06	3.60	56.69	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000029888.3|Rmdn1|chr4|+	53.2	19606286	chr4:19606085-19606932	0.00	11.27	0.00	0.00	11.27	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000153983.7|Ict1|chr11|+	149.6	115410885	chr11:115410638-115412674	2.59	80.06	0.03	2.59	80.06	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000102478.3|Aldoc|chr11|+	1608.0	78326463	chr11:78326262-78326760	258.60	0.00	1.00	258.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042675.8|Capzb|chr4|+	42556.6	139291204	chr4:139291003-139291783	212.97	68.88	0.76	212.97	68.88	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000144745.3|RP23-214M22.2|chr6|+	7.8	128472938	chr6:128472737-128475617	3.00	14.99	0.17	3.00	14.99	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000114556.1|Zfp467|chr6|-	0.0	48439156	chr6:48437640-48439357	72.00	0.00	1.00	72.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000207370.1|Prmt1|chr7|-	194.6	44976782	chr7:44975989-44976983	30.43	79.78	0.28	30.43	79.78	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000217347.1|Olfr77|chr9|+	0.0	19920396	chr9:19920195-19925603	83.00	0.00	1.00	83.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000220182.1|Lilrb4a|chr10|+	1061.1	51496486	chr10:51496167-51496611	54.69	19.11	0.74	54.69	19.11	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000053024.6|Pgp|chr17|+	3651.6	24471493	chr17:24471242-24471591	140.93	0.00	1.00	140.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202812.1|Ube2a|chrX|+	162.4	36883213	chrX:36883012-36883386	22.96	43.43	0.35	22.96	43.43	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000047760.9|Spsb2|chr6|+	454.5	124810490	chr6:124810269-124810586	61.31	0.00	1.00	61.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212095.1|Sin3b|chr8|+	2796.2	72739570	chr8:72739369-72739903	187.56	0.00	1.00	187.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093346.5|H2afv|chr11|-	7130.1	6428221	chr11:6428138-6428432	208.52	42.76	0.83	208.52	42.76	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000027153.5|Acadl|chr1|-	58.0	66831301	chr1:66830839-66831527	3.64	28.06	0.11	3.64	28.06	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000112097.7|Rnf10|chr5|-	602.9	115241831	chr5:115241412-115242061	17.22	75.25	0.19	17.22	75.25	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000176215.1|Rab26os|chr17|+	7.6	24528610	chr17:24528267-24528743	25.57	0.00	1.00	25.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064635.11|Eef2kmt|chr16|-	198.1	5245151	chr16:5244912-5245385	4.83	35.22	0.12	4.83	35.22	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000174518.7|Aldh7a1|chr18|-	13.7	56526797	chr18:56524722-56527007	0.32	35.61	0.01	0.32	35.61	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000020568.9|Wdpcp|chr11|+	69.3	21898677	chr11:21898476-21898989	0.04	21.67	0.00	0.04	21.67	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000055242.10|Clptm1|chr7|-	1275.1	19633248	chr7:19631571-19633962	120.41	43.43	0.73	120.41	43.43	0.73	0.73	0.73	0.0	1.0	1.0	N
ENSMUST00000030051.5|Txn1|chr4|-	6227.6	57943766	chr4:57943373-57943967	5.80	255.56	0.02	5.80	255.56	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000074208.5|Ndufaf3|chr9|-	238.9	108565874	chr9:108565584-108566075	28.71	55.10	0.34	28.71	55.10	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000102559.10|Mink1|chr11|+	125.7	70613830	chr11:70613629-70614478	31.67	0.00	1.00	31.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000017841.3|Ada|chr2|-	84.2	163726847	chr2:163726584-163727048	12.12	37.58	0.24	12.12	37.58	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000231355.1|RP23-15O6.3|chr17|+	2.7	17264859	chr17:17264212-17266063	23.00	2.27	0.91	23.00	2.27	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000032627.4|Tubgcp5|chr7|+	629.1	55831430	chr7:55830842-55831677	39.58	29.99	0.57	39.58	29.99	0.57	0.57	0.57	0.0	1.0	1.0	N
ENSMUST00000070850.6|Ppp1r14b|chr19|+	3283.1	6977228	chr19:6976982-6977324	120.30	14.72	0.89	120.30	14.72	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000006027.5|Reep5|chr18|-	4125.5	34346967	chr18:34344889-34347168	16.93	207.69	0.08	16.93	207.69	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000098036.8|Cln3|chr7|-	398.5	126572170	chr7:126572086-126572386	59.39	4.58	0.93	59.39	4.58	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000111373.7|Madd|chr2|-	53.0	91138200	chr2:91137360-91138401	30.37	0.00	1.00	30.37	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068725.9|Marc2|chr1|-	4855.0	184813682	chr1:184813068-184813883	2.10	256.85	0.01	2.10	256.85	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000027817.7|Spta1|chr1|+	0.0	174247533	chr1:174247332-174248450	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122127.1|Gemin7|chr7|-	18.8	19565475	chr7:19565087-19565676	106.11	0.00	1.00	106.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000017610.9|Timp2|chr11|-	7665.0	118303631	chr11:118301069-118303896	11.87	509.50	0.02	11.87	509.50	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000023749.14|Tmbim6|chr15|+	905.5	99408676	chr15:99408475-99410049	19.56	37.34	0.34	19.56	37.34	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000109007.7|RP23-355G16.8|chr2|+	354.4	175976502	chr2:175976301-175977635	51.86	0.00	1.00	51.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118522.7|Paxbp1|chr16|-	16.0	91014977	chr16:91014037-91015178	1.41	19.35	0.07	1.41	19.35	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000085248.11|Morf4l1|chr9|-	65636.1	90092201	chr9:90091665-90092402	220.59	0.00	1.00	220.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000091112.5|P2ry14|chr3|-	0.1	59115564	chr3:59114626-59116291	19.00	1.06	0.95	19.00	1.06	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000085181.4|Ythdf2|chr4|-	234.9	132186746	chr4:132186290-132186947	11.53	32.51	0.26	11.53	32.51	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000025163.13|Pfdn6|chr17|-	1212.5	33938910	chr17:33938821-33939111	127.00	74.25	0.63	127.00	74.25	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000029120.13|Raly|chr2|+	24474.5	154867146	chr2:154866894-154867244	311.26	0.00	1.00	311.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037324.11|Skp1a|chr11|+	125.3	52246193	chr11:52245985-52246858	17.99	32.96	0.35	17.99	32.96	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000153183.7|Tbl2|chr5|+	8.9	135159791	chr5:135159220-135165760	21.83	3.03	0.88	21.83	3.03	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000052448.3|Kcnk7|chr19|+	0.0	5706904	chr19:5706703-5707101	70.00	0.00	1.00	70.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000052835.8|Fam167b|chr4|-	3957.5	129577094	chr4:129576815-129577295	111.60	0.00	1.00	111.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068825.7|Nub1|chr5|+	9.4	24709190	chr5:24708989-24710378	2.27	16.78	0.12	2.27	16.78	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000098461.9|Cd37|chr7|-	40937.3	45233738	chr7:45233644-45233978	406.12	0.00	1.00	406.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025811.4|Yif1a|chr19|+	1359.0	5092503	chr19:5092302-5092871	17.65	120.87	0.13	17.65	120.87	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000080831.3|Olfr427|chr1|+	0.0	174099661	chr1:174099460-174100407	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047057.7|RP23-256L12.2|chr19|+	453.2	45577700	chr19:45577471-45578254	4.18	76.58	0.05	4.18	76.58	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000002989.10|Arrdc2|chr8|-	1.7	70835793	chr8:70835129-70835994	33.88	0.00	1.00	33.88	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020078.13|Lims1|chr10|+	3801.2	58421743	chr10:58421454-58424691	7.32	343.33	0.02	7.32	343.33	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000196922.1|RP24-140D11.5|chr5|+	0.0	107868675	chr5:107868474-107869638	41.00	0.00	1.00	41.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167403.3|Hist2h3c2|chr3|-	2.7	96238556	chr3:96238108-96239127	23.22	0.00	1.00	23.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110731.3|Kdelr2|chr5|+	178.3	143421090	chr5:143420801-143421901	24.07	17.56	0.58	24.07	17.56	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000021942.7|Prelid1|chr13|+	33760.6	55325031	chr13:55324830-55325168	271.25	0.00	1.00	271.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042121.9|H2-DMa|chr17|+	167.3	34139018	chr17:34138817-34139101	23.80	37.39	0.39	23.80	37.39	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000122110.7|Usp5|chr6|-	521.7	124815458	chr6:124815038-124815659	43.89	0.00	1.00	43.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100729.8|Psmd9|chr5|+	42.2	123248931	chr5:123248293-123250131	0.11	13.40	0.01	0.11	13.40	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000019064.8|Cxcl16|chr11|-	120.5	70455234	chr11:70453983-70455444	15.97	79.11	0.17	15.97	79.11	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000197890.4|Cd36|chr5|-	82.4	17783148	chr5:17782486-17783349	8.03	14.64	0.35	8.03	14.64	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000007259.3|Ly6g6d|chr17|-	121.3	35071558	chr17:35071443-35071759	155.25	0.00	1.00	155.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181199.1|Gm26573|chr4|-	0.0	146154777	chr4:146153456-146154978	79.00	0.00	1.00	79.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025867.5|Rela|chr19|+	19.3	5647001	chr19:5646800-5648130	78.84	0.00	1.00	78.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103036.4|Ict1|chr11|+	889.5	115410840	chr11:115410638-115410919	80.73	5.30	0.94	80.73	5.30	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000165335.7|Gnb1|chr4|+	286.0	155557786	chr4:155557468-155559269	11.31	63.46	0.15	11.31	63.46	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000106152.2|Eva1b|chr4|+	3872.3	126149437	chr4:126149236-126149875	87.98	0.00	1.00	87.98	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102507.9|Capzb|chr4|+	29030.4	139291204	chr4:139291003-139291758	180.47	101.38	0.64	180.47	101.38	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000208465.1|Spcs2|chr7|-	4120.7	99839682	chr7:99839428-99839883	0.02	171.28	0.00	0.02	171.28	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000065220.12|P2ry14|chr3|-	0.0	59115564	chr3:59114625-59116061	19.00	1.00	0.95	19.00	1.00	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000180201.1|Fam205a2|chr4|-	0.0	42526054	chr4:42522580-42526255	34.00	0.00	1.00	34.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172285.2|RP23-115O3.19|chr17|+	0.0	35166098	chr17:35165897-35167186	146.00	0.26	1.00	146.00	0.26	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000170836.3|Psma2|chr13|+	790.8	14625556	chr13:14625349-14627636	4.02	289.50	0.01	4.02	289.50	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000031447.11|Anxa3|chr5|+	47943.7	96845835	chr5:96845501-96845966	393.95	0.00	1.00	393.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105616.9|Gnb1|chr4|+	279.8	155557786	chr4:155557471-155559269	11.31	64.01	0.15	11.31	64.01	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000023869.14|Denr|chr5|+	887.1	123927531	chr5:123927250-123928835	8.03	199.57	0.04	8.03	199.57	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000048915.10|Rbm8a|chr3|+	970.5	96631890	chr3:96631689-96633791	4.41	171.15	0.03	4.41	171.15	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000201068.3|Ube2a|chrX|+	66.7	36883213	chrX:36883012-36883924	21.37	45.02	0.32	21.37	45.02	0.32	0.32	0.32	0.0	1.0	1.0	N
ENSMUST00000110621.2|Lrr1|chr12|+	0.0	69178781	chr12:69178580-69179009	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114033.8|Ehmt2|chr17|+	562.1	34913936	chr17:34913640-34914051	149.62	0.00	1.00	149.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000197841.1|P2ry14|chr3|-	0.0	59115564	chr3:59113855-59116061	19.00	1.00	0.95	19.00	1.00	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000116389.8|Raly|chr2|+	20388.5	154867158	chr2:154866894-154867261	258.59	0.00	1.00	258.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000128187.7|Hnrnpdl|chr5|-	826.7	100034783	chr5:100033577-100034984	7.18	205.27	0.03	7.18	205.27	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000077376.2|AC127339.2|chr5|+	37.7	124340810	chr5:124340609-124341844	5.75	10.61	0.35	5.75	10.61	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000232496.1|RP24-142P6.4|chr16|+	0.0	76397125	chr16:76396924-76398126	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097337.7|G6b|chr17|-	0.0	35064235	chr17:35062693-35064436	143.00	0.00	1.00	143.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033497.8|Pqbp1|chrX|-	844.5	7894617	chrX:7894519-7894867	70.26	0.00	1.00	70.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186442.6|Mndal|chr1|-	8.6	173857309	chr1:173857220-173857510	30.43	5.04	0.86	30.43	5.04	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000151599.1|RP23-122P1.3|chr11|-	0.0	70623349	chr11:70623027-70623550	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118428.7|Brcc3|chrX|+	4.7	75451150	chrX:75450684-75451985	28.12	4.13	0.87	28.12	4.13	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000165310.2|Ms4a6c|chr19|+	1327.3	11481745	chr19:11481206-11482192	19.18	34.08	0.36	19.18	34.08	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000118626.7|Mfap5|chr6|+	0.0	122528520	chr6:122528319-122528632	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057844.9|RP23-216P14.8|chr13|+	170.6	55699274	chr13:55699073-55703500	9.83	133.85	0.07	9.83	133.85	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000077985.3|Gpbar1|chr1|+	1.1	74278751	chr1:74278550-74279624	39.00	1.62	0.96	39.00	1.62	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000112121.5|Mlec|chr5|-	67.8	115147191	chr5:115142981-115148144	9.72	14.48	0.40	9.72	14.48	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000118164.2|Celf6|chr9|+	0.0	59606181	chr9:59605980-59606318	64.00	0.00	1.00	64.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000134538.7|Pif1|chr9|+	0.0	65594982	chr9:65594781-65595964	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079660.4|Olfr862|chr9|-	0.0	19884735	chr9:19882417-19884936	83.00	0.00	1.00	83.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078451.6|Pirb|chr7|-	8.1	3712594	chr7:3711409-3712830	16.24	11.80	0.58	16.24	11.80	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000015994.3|Adamtsl4|chr3|-	0.0	95676768	chr3:95676204-95676969	294.00	0.00	1.00	294.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000197074.4|Anapc5|chr5|-	2980.4	122787806	chr5:122787723-122788018	142.22	17.12	0.89	142.22	17.12	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000101249.8|Hnrnpab|chr11|-	25.7	51601689	chr11:51601328-51601890	32.96	0.00	1.00	32.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000137035.7|St3gal6|chr16|-	6553.2	58470526	chr16:58469727-58470727	47.62	156.72	0.23	47.62	156.72	0.23	0.23	0.23	0.0	1.0	1.0	N
ENSMUST00000114548.7|Cadm1|chr9|+	1343.3	47850998	chr9:47850272-47853385	0.47	68.17	0.01	0.47	68.17	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000119912.1|Gemin7|chr7|-	0.0	19565475	chr7:19565246-19565676	103.00	0.00	1.00	103.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000003643.2|Ckm|chr7|+	0.0	19421409	chr7:19421208-19421584	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025183.8|Ring1|chr17|-	454.1	34021125	chr17:34020792-34021483	19.60	37.64	0.34	19.60	37.64	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000226941.1|E4f1|chr17|-	45.0	24444275	chr17:24443871-24444476	27.06	0.00	1.00	27.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038614.11|Ypel3|chr7|+	266200.4	126780228	chr7:126780027-126780514	747.19	0.00	1.00	747.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112383.7|Cryba4|chr5|-	1604.6	112246585	chr5:112246494-112246818	95.20	1.44	0.99	95.20	1.44	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000028356.8|Cd302|chr2|-	12832.0	60252290	chr2:60251993-60252491	226.61	0.00	1.00	226.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000006915.13|Mettl1|chr10|+	35.0	127045542	chr10:127045279-127046365	3.79	23.68	0.14	3.79	23.68	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000100497.10|Actb|chr5|-	190103.8	142903740	chr5:142903115-142903941	683.26	149.90	0.82	683.26	149.90	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000170190.7|Arfrp1|chr2|-	429.3	181359360	chr2:181357690-181359561	14.89	60.95	0.20	14.89	60.95	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000034301.11|Rab3a|chr8|+	231.9	70758099	chr8:70757898-70758635	40.95	0.00	1.00	40.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000087543.3|B3galt4|chr17|-	0.2	33951276	chr17:33949909-33951477	124.13	0.00	1.00	124.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227458.1|Hnrnpc|chr14|-	1735.7	52074854	chr14:52074453-52075160	42.66	64.10	0.40	42.66	64.10	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000149277.7|Atat1|chr17|-	126.1	35897698	chr17:35897612-35897915	27.42	4.65	0.86	27.42	4.65	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000023958.9|P3h3|chr6|-	8.7	124841638	chr6:124841089-124841839	22.30	0.00	1.00	22.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000152459.7|Cadm1|chr9|+	72.1	47850498	chr9:47850272-47850587	40.04	1.13	0.97	40.04	1.13	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000094077.4|Kdm6b|chr11|-	3065.1	69398937	chr11:69398508-69399849	5.48	41.66	0.12	5.48	41.66	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000034085.7|Brd7|chr8|-	67.9	88332342	chr8:88331059-88332543	4.41	54.09	0.08	4.41	54.09	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000061875.7|Zfp622|chr15|+	127.8	25997376	chr15:25997167-25998481	1.77	64.19	0.03	1.77	64.19	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000001900.8|Zdhhc4|chr5|-	1697.8	143316586	chr5:143316489-143316832	84.67	0.00	1.00	84.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035481.4|Chchd5|chr2|+	265.7	129133476	chr2:129133275-129134134	10.18	19.65	0.34	10.18	19.65	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000147774.1|RP23-201I4.5|chr17|+	0.0	23777535	chr17:23777334-23777763	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212436.1|RP23-410L16.5|chr8|+	0.0	70716803	chr8:70716602-70717650	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000178611.7|Atp5g1|chr11|-	4117.1	96073017	chr11:96068867-96073218	10.53	694.12	0.01	10.53	694.12	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000018651.13|Trpv2|chr11|+	401.4	62600310	chr11:62600109-62600515	12.38	48.18	0.20	12.38	48.18	0.20	0.2	0.2	0.0	1.0	1.0	N
